模块,位置描述,zh-CN 简体中文（中国大陆）,zh-TW 繁体中文（中国台湾）,en-US 英文（美国）,vi-VN 越南语（越南）,ar-SA 阿拉伯语（沙特阿拉伯）,es-ES 西班牙语（西班牙）,pt-BR 葡萄牙语（巴西）,fr-FR 法语（法国）,ja-JP 日语（日本）,ko-KR 韩语（韩国）,ur-PK 乌尔都语（巴基斯坦）,id-ID 印尼语（印度尼西亚）,hi-IN 印地语（印度）,ru-RU 俄语（俄罗斯）,tr-TR 土耳其语（土耳其）,使用场景/注意事项,
我的/个人中心,我的页常用功能区 - 预约直播,预约直播,預約直播,Reserved Streams,Live đã đặt,البثوث المحجوزة,Transmisiones reservadas,Lives Reservadas,Lives réservés,予約配信,예약된 라이브,ریزرو شدہ اسٹریمز,Live Terjadwal,आरक्षित स्ट्रीम,Забронированные эфиры,Planlanmış Yayınlar,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
我的/个人中心,我的页-我的帖子列表 - 我的帖子,我的帖子,我的貼文,My Posts,Bài viết của tôi,مشاركاتي,Mis publicaciones,Minhas postagens,Mes messages,私の投稿,내 게시물,میری پوسٹس,Postingan saya,मेरी पोस्ट,Мои сообщения,Gönderilerim,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
我的/个人中心,我的页-收藏列表 - 我的收藏,我的收藏,我的收藏,My Bookmark,Dấu trang của tôi,الإشارة المرجعية الخاصة بي,Mi marcador,Meu favorito,Mon marque-page,私のブックマーク,내 북마크,میرا بک مارک,Penanda Saya,मेरा बुकमार्क,Моя закладка,Favorim,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
我的/个人中心,我的页-关注列表 - 关注,关注,關注,Following,Đang theo dõi,جارٍ المتابعة,Siguiendo,Seguindo,Abonnements,フォロー中,팔로잉 중,فالونگ,Mengikuti,फॉलोइंग,Подписки,Takip Edilenler,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
我的/个人中心,我的页-粉丝列表 - 粉丝,粉丝,粉絲,Followers,Người theo dõi,المتابعون,Seguidores,Seguidores,Abonnés,フォロワー,팔로워,فالوورز,Pengikut,फॉलोअर्स,Подписчики,Takipçiler,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
我的/个人中心,我的页设置菜单 - 设置,设置,設定,Settings,Cài đặt,الإعدادات,Configuración,Configurações,Paramètres,設定,설정,ترتیبات,Pengaturan,सेटिंग्स,Настройки,Ayarlar,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
我的/个人中心,我的页设置菜单 - 编辑资料,编辑资料,編輯資料,Edit Information,Chỉnh sửa thông tin,تعديل المعلومات,Editar información,Editar Informações,Modifier les informations,情報を編集,정보 수정,معلومات میں ترمیم,Edit Informasi,जानकारी संपादित करें,Редактировать информацию,Bilgileri Düzenle,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
我的/个人中心,我的页设置菜单 - 密码管理,密码管理,密碼管理,Password Management,Quản lý mật khẩu,إدارة كلمة المرور,Gestión de contraseña,Gerenciamento de Senha,Gestion du mot de passe,パスワード管理,비밀번호 관리,پاس ورڈ مینجمنٹ,Manajemen Kata Sandi,पासवर्ड प्रबंधन,Управление паролем,Şifre Yönetimi,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
我的/个人中心,我的页-设置菜单-切换语言入口,切换语言,切換語言,Change Language,Đổi ngôn ngữ,تغيير اللغة,Cambiar idioma,Alterar Idioma,Changer la langue,言語を変更,언어 변경,زبان تبدیل کریں,Ganti Bahasa,भाषा बदलें,Сменить язык,Dili Değiştir,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
我的/个人中心,我的页设置菜单 - 服务条款,服务条款,服務條款,Terms of Service,Điều khoản dịch vụ,شروط الخدمة,Términos de servicio,Termos de Serviço,Conditions d'utilisation,利用規約,이용약관,سروس کی شرائط,Ketentuan Layanan,सेवा की शर्तें,Условия использования,Hizmet Şartları,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
我的/个人中心,我的页设置菜单 - 隐私政策,隐私政策,隱私政策,Privacy Policy,Chính sách quyền riêng tư,سياسة الخصوصية,Política de privacidad,Política de Privacidade,Politique de confidentialité,プライバシーポリシー,개인정보처리방침,پرائیویسی پالیسی,Kebijakan Privasi,गोपनीयता नीति,Политика конфиденциальности,Gizlilik Politikası,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
我的/个人中心,我的页设置菜单 - 关于我们,关于我们,關於我們,About Us,Về chúng tôi,من نحن,Sobre nosotros,Sobre Nós,À propos de nous,私たちについて,회사 소개,ہمارے بارے میں,Tentang Kami,हमारे बारे में,О нас,Hakkımızda,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
我的/个人中心,我的页设置菜单 - 退出登录,退出登录,登出,Log out,Đăng xuất,تسجيل الخروج,Cerrar sesión,Sair,Se déconnecter,ログアウト,로그아웃,لاگ آؤٹ,Keluar,लॉग आउट,Выйти,Çıkış Yap,系统弹窗/提示条文案，需检查确认、取消、异常提示和浏览器场景,
【钱包/充值/提现】,,,,,,,,,,,,,,,,,,
钱包/充值/提现,钱包页面 - 钱包,钱包,錢包,Wallet,Ví,المحفظة,Cartera,Carteira,Portefeuille,ウォレット,지갑,والٹ,Dompet,वॉलेट,Кошелёк,Cüzdan,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,充值页面/充值流程 - 充值,充值,充值,Deposit,Nạp tiền,الإيداع,Depósito,Depósito,Dépôt,チャージ,입금,جمع,Setoran,जमा,Пополнение,Yatırma,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,充值页面/充值流程 - 余额,余额,餘額,Balance,Số dư,الرصيد,Saldo,Saldo,Solde,残高,잔액,بیلنس,Saldo,शेष राशि,Баланс,Bakiye,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,充值页面/充值流程 - 记录,记录,記錄,History,Lịch sử,السجل,Historial,Histórico,Historique,履歴,내역,ہسٹری,Riwayat,इतिहास,История,Geçmiş,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,充值页面/充值流程 - 选择充值金额,选择充值金额,選擇充值金額,Select Deposit Amount,Chọn số tiền nạp,اختر مبلغ الإيداع,Seleccionar monto de deposito,Selecionar valor do deposito,Sélectionner le montant du dépôt,入金額を選択,입금 금액 선택,ڈپازٹ رقم منتخب کریں,Pilih jumlah deposit,जमा राशि चुनें,Выберите сумму пополнения,Para yatirma tutari sec,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,充值页面/充值流程 - 支付方式,支付方式,付款方式,Payment Method,Phương thức thanh toán,طريقة الدفع,Método de pago,Método de Pagamento,Mode de paiement,支払い方法,결제 수단,ادائیگی کا طریقہ,Metode Pembayaran,भुगतान विधि,Способ оплаты,Ödeme Yöntemi,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,充值页面/充值流程 - 充值成功,充值成功,充值成功,Deposit success,Nạp thành công,تم الإيداع بنجاح,Depósito exitoso,Depósito realizado com sucesso,Dépôt réussi,チャージが成功しました,입금 성공,جمع کامیاب,Deposit berhasil,जमा सफल,Пополнение выполнено успешно,Yatırma başarılı,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,提现页面/提现流程 - 可提现,可提现,可提現,Available for Withdrawal,Có thể rút,متاح للسحب,Disponible para retirar,Disponível para Saque,Disponible au retrait,出金可能残高,출금 가능,رقم نکالنے کے لیے دستیاب,Tersedia untuk Penarikan,निकासी हेतु उपलब्ध,Доступно к выводу,Çekilebilir Bakiye,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,提现页面/提现流程 - 可用余额,可用余额,可用餘額,Available Balance,Số dư khả dụng,الرصيد المتاح,Balance disponible,Saldo Disponível,Solde disponible,出金可能残高,사용 가능 잔액,دستیاب بیلنس,Saldo Tersedia,उपलब्ध बैलेंस,Доступный баланс,Kullanılabilir Bakiye,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,提现页面/提现流程 - 提现中,提现中,提現中,Pending Withdrawal,Đang chờ rút,سحب قيد الانتظار,Retiro pendiente,Saque Pendente,Retrait en attente,出金処理中,출금 대기 중,زیر التوا رقم نکالنا,Penarikan Tertunda,लंबित निकासी,Ожидает вывода,Bekleyen Çekim,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,提现页面/提现流程 - 提现,提现,提現,Withdraw,Rút tiền,سحب,Retirar,Sacar,Retrait,出金,출금,رقم نکالیں,Tarik,निकालें,Вывести,Çek,资金相关文案，需严谨核对成功/失败提示、金额、地址和支付流程,
钱包/充值/提现,提现提交页面 - 提现,提现,提現,Withdrawal,Rút tiền,السحب,Retiro,Saque,Retrait,出金,출금,رقم نکالنا,Penarikan,निकासी,Вывод средств,Para Çekme,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
钱包/充值/提现,提现提交页面 - 提现金额,提现金额,提現金額,Withdraw Amount,Số tiền rút,مبلغ السحب,Monto de retiro,Valor de Saque,Montant du retrait,出金金額,출금 금액,نکالنے کی رقم,Jumlah Penarikan,निकासी राशि,Сумма вывода,Çekim Tutarı,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
钱包/充值/提现,提现提交页面 - 接收地址,接收地址,接收地址,Receive Address,Địa chỉ nhận,عنوان الاستلام,Dirección de recepción,Endereço de Recebimento,Adresse de réception,受取アドレス,수신 주소,وصولی ایڈریس,Alamat Penerima,प्राप्ति पता,Адрес получения,Alıcı Adres,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
钱包/充值/提现,提现提交页面 - 确认,确认,確認,Confirm,Xác nhận,تأكيد,Confirmar,Confirmar,Confirmer,確認,확인,تصدیق کریں,Konfirmasi,पुष्टि करें,Подтвердить,Onayla,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
钱包/充值/提现,提现提交页面 - 提现申请提交成功,提现申请提交成功,提現申請提交成功,Withdrawal submitted successfully,Gửi yêu cầu rút tiền thành công,تم إرسال طلب السحب بنجاح,Retiro enviado con éxito,Saque enviado com sucesso,Retrait soumis avec succès,出金申請を送信しました,출금 신청이 제출되었습니다,رقم نکالنے کی درخواست کامیابی سے جمع ہو گئی,Penarikan berhasil diajukan,निकासी सफलतापूर्वक सबमिट की गई,Заявка на вывод успешно отправлена,Para çekme talebi başarıyla gönderildi,页面固定系统文案，需纳入 i18n 统一管理并检查多语言显示宽度,
钱包/充值/提现,提现提交页面 - 提现失败，请重试,提现失败，请重试,提現失敗，請重試,"Withdrawal failed, please try again","Rút tiền thất bại, vui lòng thử lại",فشل السحب، يرجى المحاولة مرة أخرى,"El retiro falló, inténtalo de nuevo","Falha no saque, tente novamente","Échec du retrait, veuillez réessayer",出金に失敗しました。お試しください,출금에 실패했습니다. 다시 시도해주세요,رقم نکالنا ناکام، براہ کرم دوبارہ کوشش کریں,"Penarikan gagal, silakan coba lagi","निकासी विफल, कृपया फिर प्रयास करें","Ошибка вывода, попробуйте снова","Para çekme başarısız, lütfen tekrar deneyin",异常态/空状态/错误提示，需与接口失败、网络异常和空列表状态匹配,
【任务/积分/福利】,,,,,,,,,,,,,,,,,,
任务/积分/福利,福利中心页面 - 福利中心,福利中心,福利中心,Benefits Center,Trung tâm phúc lợi,مركز المزايا,Centro de Beneficios,Central de Benefícios,Centre d'avantages,特典センター,혜택 센터,فوائد سینٹر,Pusat Manfaat,लाभ केंद्र,Центр привилегий,Avantaj Merkezi,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,福利中心页面 - 积分,积分,積分,Points,Điểm,النقاط,Puntos,Pontos,Points,ポイント,포인트,پوائنٹس,Poin,अंक,Баллы,Puanlar,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,福利中心页面 - 任务中心,任务中心,任務中心,Task Center,Trung tâm nhiệm vụ,مركز المهام,Centro de tareas,Central de tarefas,Centre des tâches,タスクセンター,작업 센터,ٹاسک سینٹر,Pusat Tugas,कार्य केंद्र,Центр заданий,Görev Merkezi,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,福利中心页面 - 邀请,邀请,邀請,Invite,Mời,دعوة,Invitar,Convidar,Inviter,招待,초대,دعوت دیں,Undang,आमंत्रित करें,Пригласить,Davet Et,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,积分页面 - 我的积分,我的积分,我的積分,My points,Điểm của tôi,نقاطي,Mis puntos,Meus pontos,Mes points,マイポイント,내 포인트,میرے پوائنٹس,Poin saya,मेरे अंक,Мои баллы,Puanlarım,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,积分页面 - 全部,全部,全部,All,Tất cả,الكل,Todo,Tudo,Tout,すべて,전체,سب,Semua,सभी,Все,Tümü,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,积分页面 - 已获得,已获得,已獲得,Earned,Đã kiếm,حصل,Ganados,Ganhos,Gagnés,獲得,적립,کمایا,Diperoleh,कमाया,Начислено,Kazanılan,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,积分页面 - 已消耗,已消耗,已消耗,Spent,Đã dùng,قضى,Gastados,Gastos,Dépensés,使用,사용,خرچ کیا۔,Terpakai,खर्च किया,Списано,Harcanan,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,积分页面 - 兑换,兑换,兌換,Redeem,Đổi,استبدال,Canjear,Trocar,Échanger,交換する,교환,ریڈیم کریں,Tukar,रिडीम करें,Обменять,Kullan,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,任务中心页面 - 领取,领取,領取,Claim,Nhận,استلام,Reclamar,Resgatar,Récupérer,受け取る,받기,وصول کریں,Klaim,दावा करें,Забрать,Al,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,任务中心页面 - 进行中,进行中,進行中,Ongoing,Đang diễn ra,قيد التنفيذ,En curso,Em andamento,En cours,進行中,진행 중,جاری,Berlangsung,प्रगति पर,В процессе,Devam ediyor,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,任务中心页面 - 待完成,待完成,待完成,Todo,Cần làm,معلّق,Pendiente,Pendente,À faire,未完了,미완료,زیر التواء,Belum selesai,लंबित,К выполнению,Yapılacak,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,任务中心页面 - 已完成,已完成,已完成,Done,Hoàn tất,مكتمل,Hecho,Concluído,Terminé,完了,완료,مکمل,Selesai,पूर्ण,Готово,Bitti,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,任务中心页面 - 领取奖励,领取奖励,領取獎勵,Claim reward,Nhận thưởng,استلام المكافأة,Reclamar recompensa,Resgatar recompensa,Récupérer la récompense,報酬を受け取る,보상 받기,انعام وصول کریں,Klaim hadiah,पुरस्कार दावा करें,Получить награду,Ödülü al,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,邀请页面 - 复制邀请链接,复制邀请链接,複製邀請連結,Copy invite link,Sao chép liên kết mời,انسخ رابط الدعوة,Copiar enlace de invitación,Copiar link de convite,Copier le lien d'invitation,招待リンクをコピーする,초대 링크 복사,دعوت کا لنک کاپی کریں۔,Salin tautan undangan,आमंत्रण लिंक कॉपी करें,Скопировать ссылку-приглашение,Davet bağlantısını kopyala,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,邀请页面 - 保存海报,保存海报,保存海報,Save Poster,Lưu poster,حفظ الملصق,Guardar cartel,Salvar pôster,Enregistrer l’affiche,ポスターの保存,포스터 저장,پوسٹر محفوظ کریں۔,Simpan Poster,पोस्टर सहेजें,Сохранить плакат,Posteri Kaydet,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
任务/积分/福利,邀请页面 - 立即分享,立即分享,立即分享,Share Now,Chia sẻ ngay,Share الآن,Share ahora,Share agora,Share Maintenant,今Share,Share 지금,Share ابھی,Share Sekarang,Share अब,Share сейчас,Share Şimdi,任务/积分/邀请文案，需与后端任务状态、积分记录和领取状态一致,
【主播工具/开播管理】,,,,,,,,,,,,,,,,,,
主播工具/开播管理,主播工具栏 - 主播工具栏,主播工具栏,主播工具列,Streamer Toolbar,Thanh công cụ streamer,شريط أدوات مقدّم البث,Barra de herramientas del streamer,Barra do Streamer,Barre d'outils streamer,配信者ツールバー,스트리머 도구 모음,سٹریمر ٹول بار,Toolbar Streamer,स्ट्रीमर टूलबार,Панель стримера,Yayıncı Araç Çubuğu,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,主播工具栏 - 创建直播,创建直播,創建直播,Create Live,Tạo live,إنشاء بث مباشر,Crear en vivo,Criar Live,Créer un live,ライブを作成,라이브 생성,لائیو بنائیں,Buat Live,लाइव बनाएं,Создать эфир,Canlı Yayın Oluştur,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,主播工具栏 - 待播管理,待播管理,待播管理,Upcoming,Sắp diễn ra,قادم,Próximos,Próximas,À venir,予定,예정,آنے والا,Akan Datang,आगामी,Предстоящие,Yaklaşan,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,主播工具栏 - 历史直播,历史直播,歷史直播,Live History,Lịch sử live,سجل البث المباشر,Historial de transmisiones,Histórico de Lives,Historique des lives,配信履歴,라이브 히스토리,لائیو تاریخ,Riwayat Live,लाइव इतिहास,История эфиров,Canlı Geçmişi,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,主播工具栏 - 数据中心,数据中心,數據中心,Data Center,Trung tâm dữ liệu,مركز البيانات,Centro de datos,Central de Dados,Centre de données,データセンター,데이터 센터,ڈیٹا سینٹر,Pusat Data,डेटा सेंटर,Центр данных,Veri Merkezi,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,主播工具栏 - 粉丝群,粉丝群,粉絲群,Fan Groups,Nhóm fan,مجموعات المعجبين,Grupos de fans,Grupos de Fãs,Groupes de fans,ファングループ,팬 그룹,فین گروپس,Grup Penggemar,फैन समूह,Фан-группы,Hayran Grupları,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,主播工具栏 - 任务,任务,任務,Task,Nhiệm vụ,مهمة,Tarea,Tarefa,Tâche,タスク,업무,ٹاسک,Tugas,कार्य,Задача,Görev,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,主播工具栏 - 合约,合约,合約,Contract,Hợp đồng,عقد,Contrato,Contrato,Contrat,契約,계약,معاہدہ,Kontrak,करार,Контракт,Sözleşme,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,待播/预约直播管理 - 立即开播,立即开播,立即開播,Start Live Now,Bắt đầu live ngay,ابدأ البث الآن,Iniciar en vivo ahora,Iniciar Live Agora,Démarrer le live maintenant,今すぐ配信開始,지금 라이브 시작,ابھی لائیو شروع کریں,Mulai Live Sekarang,अभी लाइव शुरू करें,Начать эфир сейчас,Canlıyı Şimdi Başlat,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,待播/预约直播管理 - 预约人数,预约人数,預約人數,Registrations,Số đăng ký,التسجيلات,Registros,Inscrições,Inscriptions,予約数,등록,رجسٹریشنز,Pendaftaran,पंजीकरण,Регистрации,Kayıtlar,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,待播/预约直播管理 - 进入直播间,进入直播间,進入直播間,Enter Live Room,Vào phòng live,ادخل إلى غرفة البث المباشر,Entrar a la sala en vivo,Entrar na Sala ao Vivo,Entrer dans la salle live,ライブルームに入る,라이브 룸 입장,لائیو روم میں داخل ہوں,Masuk Ruang Live,लाइव रूम में प्रवेश करें,Войти в эфирную комнату,Canlı Odaya Gir,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,待播/预约直播管理 - 新增预约直播,新增预约直播,新增預約直播,Add New Scheduled Live,Thêm live đã lên lịch,إضافة بث مباشر مجدول جديد,Agregar nueva transmisión programada,Adicionar Nova Live Agendada,Ajouter un nouveau live programmé,新しい予定配信を追加,새 예정 라이브 추가,نیا شیڈولڈ لائیو شامل کریں,Tambah Live Terjadwal Baru,नया अनुसूचित लाइव जोड़ें,Добавить новую запланированную трансляцию,Yeni Planlı Canlı Yayın Ekle,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,历史直播数据页面 - 直播场次,直播场次,直播場次,Live Sessions,Phiên live,جلسات البث المباشر,Sesiones en vivo,Sessões ao Vivo,Sessions live,配信回数,라이브 세션,لائیو سیشنز,Sesi Live,लाइव सत्र,Эфиры,Canlı Oturumlar,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,历史直播数据页面 - 观看人数,观看人数,觀看人數,Viewers,Người xem,المشاهدون,Espectadores,Espectadores,Spectateurs,視聴者数,시청자,ناظرین,Penonton,दर्शक,Зрители,İzleyiciler,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,历史直播数据页面 - 总时长（小时）,总时长（小时）,總時長（小時）,Total Duration (h),Tổng thời lượng (giờ),المدة الإجمالية (س),Duración total (h),Duração Total (h),Durée totale (h),総配信時間 (h),총 이용 시간 (h),کل مدت (گھنٹے),Total Durasi (j),कुल अवधि (घंटे),Общая длительность (ч),Toplam Süre (s),主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
主播工具/开播管理,历史直播数据页面 - 查看片段,查看片段,查看片段,View Clips,Xem clip,عرض المقاطع,Ver clips,Ver Clipes,Voir les clips,クリップを見る,클립 보기,کلپس دیکھیں,Lihat Klip,क्लिप देखें,Смотреть клипы,Klipleri Gör,主播后台功能文案，需区分待播、开播、历史直播和数据统计场景,
【合约/认证/申请】,,,,,,,,,,,,,,,,,,
合约/认证/申请,合约管理页面 - 合约管理,合约管理,合約管理,Contract Management,Quản lý hợp đồng,إدارة العقود,Gestión de contratos,Gestão de Contratos,Gestion des contrats,契約管理,계약 관리,معاہدے کا انتظام,Manajemen Kontrak,करार प्रबंधन,Управление контрактами,Sözleşme Yönetimi,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 待签合约,待签合约,待簽合約,Pending Contracts,Hợp đồng đang chờ,العقود المعلقة,Contratos pendientes,Contratos Pendentes,Contrats en attente,保留中の契約,대기 중인 계약,معلق معاہدے,Kontrak Tertunda,लंबित करार,Ожидающие контракты,Bekleyen Sözleşmeler,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 生效合约,生效合约,生效合約,Active Contracts,Hợp đồng hiệu lực,العقود النشطة,Contratos activos,Contratos Ativos,Contrats actifs,有効な契約,활성 계약,فعال معاہدے,Kontrak Aktif,सक्रिय करार,Активные контракты,Aktif Sözleşmeler,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 已作废合约,已作废合约,已作廢合約,Voided Contracts,Hợp đồng đã hủy,العقود الملغاة,Contratos anulados,Contratos Anulados,Contrats annulés,無効な契約,무효 처리된 계약,باطل کردہ معاہدے,Kontrak Dibatalkan,रद्द किए गए करार,Аннулированные контракты,Geçersiz Sözleşmeler,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 合约详情,合约详情,合約詳情,Contract Details,Chi tiết hợp đồng,تفاصيل العقد,Detalles del contrato,Detalhes do Contrato,Détails du contrat,契約詳細,계약 세부 정보,معاہدے کی تفصیلات,Detail Kontrak,करार का विवरण,Детали контракта,Sözleşme Detayları,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 合约 ID,合约 ID,合約 ID,Contract ID,ID hợp đồng,معرف العقد,ID de contrato,ID do Contrato,ID du contrat,契約ID,계약 ID,معاہدہ ID,ID Kontrak,करार आईडी,Идентификатор контракта,Sözleşme ID,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 开始日期,开始日期,開始日期,Start Date,Ngày bắt đầu,تاريخ البدء,Fecha de inicio,Data de Início,Date de début,開始日,시작일,شروعی تاریخ,Tanggal Mulai,प्रारंभ तिथि,Дата начала,Başlangıç Tarihi,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 结束日期,结束日期,結束日期,End Date,Ngày kết thúc,تاريخ الانتهاء,Fecha de fin,Data de Término,Date de fin,終了日,종료일,اختتامی تاریخ,Tanggal Berakhir,समाप्ति तिथि,Дата окончания,Bitiş Tarihi,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 状态,状态,狀態,Status,Trạng thái,الحالة,Estado,Estado,Statut,ステータス,상태,حالت,Status,स्थिति,Статус,Durum,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 查看详情,查看详情,查看詳情,View Details,Xem chi tiết,عرض التفاصيل,Ver detalles,Ver Detalhes,Voir les détails,詳細を見る,상세 보기,تفصیلات دیکھیں,Lihat Detail,विवरण देखें,Подробнее,Detayları Gör,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 签署合约,签署合约,簽署合約,Sign Contract,Ký hợp đồng,توقيع العقد,Firmar contrato,Assinar Contrato,Signer le contrat,契約に署名,계약 서명,معاہدے پر دستخط کریں,Tandatangani Kontrak,करार पर हस्ताक्षर करें,Подписать контракт,Sözleşmeyi İmzala,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 立即签署,立即签署,立即簽署,Sign Now,Ký ngay,وقّع الآن,Firmar ahora,Assinar Agora,Signer maintenant,今すぐ署名,지금 서명,ابھی دستخط کریں,Tandatangani Sekarang,अभी हस्ताक्षर करें,Подписать сейчас,Şimdi İmzala,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 稍后提交,稍后提交,稍後提交,Submit Later,Gửi sau,إرسال لاحقاً,Enviar después,Enviar Depois,Soumettre plus tard,後で提出,나중에 제출,بعد میں جمع کریں,Kirim Nanti,बाद में जमा करें,Отложить,Sonra Gönder,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 签署成功,签署成功,簽署成功,Signed successfully,Ký thành công,تم التوقيع بنجاح,Firmado con éxito,Assinado com sucesso,Signé avec succès,署名しました,서명이 완료되었습니다,کامیابی سے دستخط کیے گئے,Berhasil ditandatangani,सफलतापूर्वक हस्ताक्षर किए गए,Подписано успешно,Başarıyla imzalandı,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,合约管理页面 - 签署失败,签署失败,簽署失敗,Failed to sign,Ký thất bại,فشل التوقيع,Error al firmar,Falha ao assinar,Échec de la signature,署名に失敗しました,서명에 실패했습니다,دستخط کرنے میں ناکام,Gagal menandatangani,हस्ताक्षर करने में विफल,Не удалось подписать,İmzalama başarısız,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
